origin,mag,place,dist_km,depth_km,fs,epoch,pre_1_15,sig_1_15,snr,snr_rms,peak_1_15,az_deg,az,tp_s,ts_s,sustain_s,likely,pred_uv,resid_log10,seen,triggered,pre_lo,sig_lo,r_lo,pre_mid,sig_mid,r_mid,pre_hi,sig_hi,r_hi,lo_hi
2026-08-30T12:07:46Z,1.34,"3 km SW of Cobb, CA",40.6,0.2,100.0,100sps,0.736,1.2,3.06,1.63,2.25,344.5,NNW,6.99,12.07,4.91,0,3.291,-0.165,0,0,0.533,0.528,0.991,0.497,1.124,2.26,2.18,2.209,1.014,0.977
2026-08-30T12:07:08Z,0.7,"6 km WNW of Cobb, CA",45.3,1.8,100.0,100sps,0.875,1.086,2.12,1.24,1.858,341.6,NNW,7.81,13.48,7.66,0,0.653,0.454,0,0,0.519,0.516,0.994,0.73,0.989,1.356,2.202,2.24,1.017,0.977
2026-08-30T12:02:02Z,2.16,"8 km SE of Soda Bay, CA",56.5,2.7,100.0,100sps,1.049,1.205,2.26,1.15,2.367,350.5,N,9.74,16.81,5.76,0,14.049,-0.773,0,0,0.53,0.924,1.743,0.915,0.678,0.741,0.989,1.691,1.709,1.02
2026-08-30T11:24:13Z,1.07,"7 km NW of The Geysers, CA",43.6,2.9,100.0,100sps,1.12,0.696,0.6,0.62,0.675,336.7,NNW,7.51,12.97,29.11,0,1.61,-0.377,0,0,0.52,0.508,0.976,1.051,0.458,0.436,2.191,2.13,0.972,1.004
2026-08-30T10:13:43Z,0.75,"5 km WNW of The Geysers, CA",41.6,4.3,100.0,100sps,0.698,0.708,1.04,1.01,0.725,337.0,NNW,7.18,12.39,28.74,0,0.818,-0.052,0,0,0.512,0.523,1.022,0.461,0.46,0.997,1.247,1.203,0.965,1.059
2026-08-30T09:56:17Z,0.62,"12 km WNW of The Geysers, CA",47.8,2.6,100.0,100sps,0.82,0.762,1.03,0.93,0.844,332.4,NNW,8.23,14.21,29.51,0,0.507,0.221,0,0,0.522,0.526,1.007,0.628,0.546,0.87,2.106,2.103,0.998,1.009
2026-08-30T09:05:00Z,0.75,"11 km WNW of Cobb, CA",48.5,1.6,100.0,100sps,0.942,0.681,0.77,0.72,0.727,336.3,NNW,8.36,14.42,29.58,0,0.671,0.035,0,0,0.572,0.52,0.91,0.732,0.421,0.575,1.213,1.176,0.97,0.938
2026-08-30T09:04:12Z,2.13,"2 km SE of Pacifica, CA",96.2,8.8,100.0,100sps,1.045,1.299,2.21,1.24,2.314,172.0,S,16.57,28.61,9.97,0,6.108,-0.422,0,0,0.513,0.681,1.327,0.93,1.094,1.176,1.252,1.297,1.036,1.282
2026-08-30T08:39:41Z,0.97,"6 km NW of The Geysers, CA",43.2,2.8,100.0,100sps,0.832,0.785,1.69,0.94,1.406,337.7,NNW,7.44,12.84,3.67,0,1.296,0.035,0,0,0.543,0.518,0.954,0.632,0.587,0.929,1.013,1.407,1.389,0.687
2026-08-30T08:35:54Z,2.09,"6 km NW of The Geysers, CA",43.1,2.6,100.0,100sps,0.897,3.989,8.15,4.45,7.312,337.9,NNW,7.43,12.83,7.61,1,17.098,-0.369,1,0,0.524,1.821,3.474,0.735,3.454,4.701,1.323,1.478,1.118,3.107
2026-08-30T08:35:21Z,0.7,"13 km NW of The Geysers, CA",48.7,2.4,100.0,100sps,0.8,0.881,1.84,1.1,1.468,332.9,NNW,8.4,14.5,5.13,0,0.594,0.393,0,0,0.531,0.514,0.969,0.592,0.726,1.225,1.307,1.678,1.284,0.754
2026-08-30T08:03:57Z,0.95,"2 km NW of The Geysers, CA",39.6,3.6,100.0,100sps,1.313,1.506,1.73,1.15,2.273,340.6,NNW,6.83,11.79,14.47,0,1.381,0.216,0,0,0.518,0.52,1.004,1.279,1.484,1.161,5.592,4.861,0.869,1.154
2026-08-30T07:27:14Z,0.51,"10 km NW of The Geysers, CA",47.0,1.5,100.0,100sps,1.698,1.062,1.29,0.63,2.199,336.5,NNW,8.1,13.99,3.85,0,0.402,0.738,0,0,0.519,0.547,1.055,1.696,0.929,0.548,2.173,2.056,0.946,1.115
2026-08-30T07:01:51Z,0.94,"8 km WNW of The Geysers, CA",44.1,1.4,100.0,100sps,0.937,1.856,3.94,1.98,3.697,335.7,NNW,7.61,13.13,5.24,0,1.175,0.498,0,0,0.625,0.541,0.865,0.682,1.814,2.662,1.494,1.716,1.149,0.753
2026-08-30T05:34:05Z,1.33,"7 km SE of Pinnacles, CA",257.4,4.9,100.0,100sps,3.662,1.002,0.43,0.27,1.556,147.7,SSE,38.76,68.55,16.4,0,0.161,0.985,0,0,0.543,0.535,0.986,3.908,0.871,0.223,2.694,1.754,0.651,1.514
2026-08-30T04:04:43Z,1.07,"2 km SSE of Green Valley, CA",51.5,20.0,100.0,100sps,1.126,1.412,1.9,1.25,2.143,120.0,ESE,8.83,15.25,12.02,0,1.294,0.219,0,0,0.53,0.506,0.954,0.999,1.36,1.362,2.631,2.644,1.005,0.949
2026-08-30T02:32:16Z,1.44,"2 km ENE of Willits, CA",124.0,7.2,100.0,100sps,2.233,2.506,1.8,1.12,4.023,330.3,NNW,21.36,36.88,13.09,0,0.834,0.684,0,0,0.526,0.513,0.977,2.277,2.567,1.128,4.856,4.895,1.008,0.969
2026-08-30T02:11:51Z,0.69,"8 km WNW of Cobb, CA",46.0,2.4,100.0,100sps,2.571,2.356,1.44,0.92,3.697,338.7,NNW,7.93,13.7,10.63,0,0.625,0.772,0,0,0.541,0.516,0.952,2.622,2.416,0.922,5.033,5.027,0.999,0.953
2026-08-30T01:52:58Z,1.02,"7 km NW of The Geysers, CA",44.6,2.7,100.0,100sps,2.193,2.971,2.43,1.35,5.338,339.1,NNW,7.68,13.25,4.49,0,1.395,0.583,0,0,0.539,0.55,1.02,2.216,3.087,1.393,5.191,5.315,1.024,0.997
2026-08-30T01:45:21Z,1.86,"27 km SE of Yosemite Valley, CA",304.0,12.6,100.0,100sps,2.169,3.356,4.65,1.55,10.09,107.1,ESE,43.58,77.34,2.61,0,0.37,1.435,0,0,0.528,0.52,0.986,2.182,3.542,1.623,2.15,2.401,1.117,0.883
2026-08-30T01:20:57Z,0.76,"5 km NNW of The Geysers, CA",42.8,1.1,100.0,100sps,2.527,3.148,2.33,1.25,5.891,341.0,NNW,7.37,12.72,4.63,0,0.809,0.862,0,0,0.53,0.512,0.966,2.527,3.255,1.288,2.062,2.394,1.161,0.832
2026-08-30T00:45:32Z,2.3,"3 km NNE of Graton, CA",20.4,-0.7,100.0,100sps,2.614,2.228,1.82,0.85,4.771,272.7,W,3.51,6.06,1.3,0,70.365,-1.169,0,0,0.525,0.508,0.968,2.68,2.253,0.841,1.847,1.863,1.009,0.96
2026-08-29T07:21:27Z,1.48,"9 km N of Redwood Valley, CA",111.7,8.3,100.0,100sps,0.953,1.366,2.16,1.43,2.063,333.5,NNW,19.24,33.21,16.52,0,1.084,0.28,0,1,0.517,0.526,1.017,0.809,1.304,1.612,0.955,1.249,1.308,0.777
