origin,mag,place,dist_km,depth_km,fs,epoch,pre_1_15,sig_1_15,snr,snr_rms,peak_1_15,seen,triggered,pre_lo,sig_lo,r_lo,pre_mid,sig_mid,r_mid,pre_hi,sig_hi,r_hi,lo_hi
2026-07-27T14:29:42Z,0.18,"9 km WNW of The Geysers, CA",45.4,4.5,100.0,100sps,3.148,5.325,2.92,1.69,9.184,0,0,0.951,0.99,1.042,3.096,5.505,1.778,2.453,3.464,1.412,0.738
2026-07-27T14:15:18Z,1.09,"7 km NW of The Geysers, CA",44.5,2.5,100.0,100sps,4.263,3.077,1.1,0.72,4.674,0,0,1.058,0.871,0.823,4.213,3.1,0.736,2.658,1.953,0.735,1.12
2026-07-27T14:13:42Z,0.59,"9 km NW of The Geysers, CA",45.9,1.6,100.0,100sps,4.147,4.301,1.39,1.04,5.764,0,0,1.255,1.09,0.868,4.201,4.335,1.032,2.979,2.71,0.91,0.955
2026-07-27T13:52:30Z,1.32,"9 km WNW of Cobb, CA",46.9,1.4,100.0,100sps,3.353,3.619,1.7,1.08,5.696,0,0,1.209,1.054,0.872,3.196,3.554,1.112,2.2,2.23,1.014,0.86
2026-07-27T12:08:51Z,0.57,"8 km NW of The Geysers, CA",45.5,1.5,100.0,100sps,1.706,1.987,1.87,1.16,3.192,0,0,0.907,0.96,1.058,1.48,1.78,1.203,1.512,1.768,1.17,0.904
2026-07-27T11:17:25Z,0.93,"7 km NW of The Geysers, CA",44.2,2.5,100.0,100sps,1.536,1.367,1.07,0.89,1.651,0,0,0.95,0.864,0.909,1.195,1.051,0.879,2.313,2.231,0.965,0.943
2026-07-27T10:55:25Z,1.07,"7 km W of Cobb, CA",45.2,2.2,100.0,100sps,1.359,1.515,1.58,1.11,2.153,0,0,0.911,0.931,1.022,0.984,1.176,1.195,1.689,1.652,0.978,1.045
2026-07-27T10:37:35Z,1.39,"6 km W of Cobb, CA",44.3,2.6,100.0,100sps,1.452,1.472,1.35,1.01,1.955,0,0,0.928,0.955,1.03,1.1,1.094,0.995,1.454,1.407,0.967,1.065
2026-07-27T10:12:34Z,0.61,"8 km WNW of Cobb, CA",46.0,2.2,100.0,100sps,1.446,1.346,1.27,0.93,1.841,0,0,0.91,0.933,1.026,1.113,0.93,0.836,2.212,2.095,0.947,1.083
2026-07-27T10:06:27Z,0.7,"10 km WNW of Cobb, CA",49.9,1.7,100.0,100sps,1.318,1.383,1.43,1.05,1.89,0,0,0.919,0.959,1.043,0.909,0.956,1.051,1.446,1.568,1.084,0.962
